일시,평균기온,최저기온,최고기온,year,month
2012-03-07,4.835714285714286,1.6142857142857143,10.057142857142859,2012,3
2012-03-08,5.05,1.4857142857142858,10.485714285714286,2012,3
2012-03-09,4.328571428571428,0.38571428571428573,10.049999999999999,2012,3
2012-03-10,4.521428571428571,0.9357142857142857,9.85,2012,3
2012-03-11,0.5857142857142856,-2.4071428571428575,3.3714285714285714,2012,3
2012-03-12,0.6857142857142857,-2.814285714285714,5.55,2012,3
2012-03-13,2.3000000000000003,-3.6714285714285713,9.114285714285714,2012,3
2012-03-14,4.992857142857143,-3.0357142857142856,12.771428571428572,2012,3
2012-03-15,7.885714285714286,1.6214285714285714,14.514285714285714,2012,3
2012-03-16,8.107142857142858,6.114285714285714,10.585714285714287,2012,3
2012-03-17,9.085714285714285,7.314285714285715,12.992857142857144,2012,3
2012-03-18,6.621428571428572,2.2357142857142853,10.35,2012,3
2012-03-19,4.5285714285714285,0.2785714285714286,10.342857142857143,2012,3
2012-03-20,4.628571428571428,-0.042857142857142864,10.75,2012,3
2012-03-21,5.392857142857143,-1.0785714285714285,12.4,2012,3
2012-03-22,4.714285714285714,0.8785714285714287,6.857142857142857,2012,3
2012-03-23,6.628571428571428,4.635714285714286,8.435714285714285,2012,3
2012-03-24,5.785714285714286,2.9285714285714284,9.542857142857143,2012,3
2012-03-25,5.042857142857143,1.8285714285714287,9.578571428571427,2012,3
2012-03-26,5.057142857142857,-0.32142857142857145,11.078571428571427,2012,3
2012-03-27,8.528571428571428,-0.6214285714285713,16.22142857142857,2012,3
2012-03-28,11.164285714285715,4.007142857142857,19.52857142857143,2012,3
2012-03-29,12.578571428571427,4.228571428571429,17.342857142857145,2012,3
2012-03-30,12.078571428571427,7.1000000000000005,15.671428571428573,2012,3
2012-03-31,7.2,2.7142857142857144,12.557142857142859,2012,3
2012-04-01,6.078571428571428,0.8357142857142856,12.507142857142856,2012,4
2012-04-02,11.0,2.335714285714286,15.928571428571429,2012,4
2012-04-03,7.557142857142857,4.085714285714286,15.707142857142857,2012,4
2012-04-04,8.935714285714285,0.9142857142857144,15.528571428571428,2012,4
2012-04-05,9.214285714285714,4.3428571428571425,15.507142857142856,2012,4
2012-04-06,6.971428571428571,0.9,13.564285714285715,2012,4
2012-04-07,8.292857142857143,1.7214285714285715,15.507142857142856,2012,4
2012-04-08,13.192857142857141,4.485714285714286,20.099999999999998,2012,4
2012-04-09,15.671428571428573,11.15,21.842857142857145,2012,4
2012-04-10,13.028571428571428,10.714285714285714,15.971428571428572,2012,4
2012-04-11,12.114285714285714,6.578571428571428,16.814285714285713,2012,4
2012-04-12,10.471428571428572,3.435714285714286,16.764285714285712,2012,4
2012-04-13,9.950000000000001,7.728571428571429,12.728571428571428,2012,4
2012-04-14,12.671428571428573,6.871428571428572,19.37142857142857,2012,4
2012-04-15,14.242857142857144,8.15,22.407142857142855,2012,4
2012-04-16,13.457142857142857,7.178571428571429,21.521428571428572,2012,4
2012-04-17,11.5,4.585714285714286,18.435714285714287,2012,4
2012-04-18,13.657142857142857,6.764285714285714,20.400000000000002,2012,4
2012-04-19,11.907142857142857,9.892857142857142,13.857142857142858,2012,4
2012-04-20,14.35,11.664285714285715,17.642857142857142,2012,4
2012-04-21,13.942857142857141,11.728571428571428,15.578571428571427,2012,4
2012-04-22,11.471428571428572,8.628571428571428,15.257142857142856,2012,4
2012-04-23,15.242857142857144,8.278571428571428,22.400000000000002,2012,4
2012-04-24,17.2,10.735714285714286,23.042857142857144,2012,4
2012-04-25,14.85,10.321428571428571,18.05,2012,4
2012-04-26,12.457142857142857,7.385714285714286,17.642857142857142,2012,4
2012-04-27,13.407142857142857,5.364285714285714,21.57857142857143,2012,4
2012-04-28,15.514285714285714,7.571428571428571,22.535714285714285,2012,4
2012-04-29,16.107142857142858,11.521428571428572,18.957142857142856,2012,4
2012-04-30,17.228571428571428,15.021428571428572,19.32857142857143,2012,4
2012-05-01,16.864285714285714,15.721428571428572,18.614285714285717,2012,5
2012-05-02,18.907142857142855,15.549999999999999,24.228571428571428,2012,5
2012-05-03,17.192857142857143,13.185714285714285,22.97142857142857,2012,5
2012-05-04,19.099999999999998,12.62857142857143,26.414285714285715,2012,5
2012-05-05,19.185714285714287,13.492857142857144,25.707142857142856,2012,5
2012-05-06,18.2,11.37857142857143,25.292857142857144,2012,5
2012-05-07,19.478571428571428,13.478571428571428,26.935714285714287,2012,5
2012-05-08,19.557142857142857,14.471428571428572,26.214285714285715,2012,5
2012-05-09,19.292857142857144,14.042857142857143,26.599999999999998,2012,5
2012-05-10,16.37857142857143,13.014285714285714,20.835714285714285,2012,5
2012-05-11,15.235714285714284,13.535714285714286,18.485714285714288,2012,5
2012-05-12,15.085714285714285,11.778571428571428,19.785714285714285,2012,5
2012-05-13,15.62857142857143,11.75,19.05,2012,5
2012-05-14,16.435714285714287,14.728571428571428,17.771428571428572,2012,5
2012-05-15,17.571428571428573,13.164285714285715,22.292857142857144,2012,5
2012-05-16,17.092857142857145,12.135714285714286,23.192857142857143,2012,5
2012-05-17,17.285714285714285,12.049999999999999,22.849999999999998,2012,5
2012-05-18,16.607142857142858,9.885714285714286,24.542857142857144,2012,5
2012-05-19,16.29285714285714,11.357142857142858,21.87857142857143,2012,5
2012-05-20,18.04285714285714,11.428571428571429,25.057142857142857,2012,5
2012-05-21,19.107142857142858,12.771428571428572,26.0,2012,5
2012-05-22,19.684615384615384,13.335714285714285,26.946153846153848,2012,5
2012-05-23,20.52857142857143,15.014285714285714,27.72142857142857,2012,5
2012-05-24,19.478571428571428,15.62142857142857,24.114285714285717,2012,5
2012-05-25,18.87142857142857,15.285714285714286,24.514285714285712,2012,5
2012-05-26,19.928571428571427,13.942857142857141,27.99285714285714,2012,5
2012-05-27,20.585714285714285,12.428571428571429,28.164285714285715,2012,5
2012-05-28,20.8,14.978571428571428,27.52857142857143,2012,5
2012-05-29,21.071428571428573,14.87857142857143,27.978571428571428,2012,5
2012-05-30,19.785714285714285,17.45,24.12142857142857,2012,5
2012-05-31,20.142857142857142,16.3,26.157142857142855,2012,5
2012-06-01,20.085714285714285,15.592857142857143,25.978571428571428,2012,6
2012-06-02,20.650000000000002,17.05,26.935714285714287,2012,6
2012-06-03,20.87857142857143,15.071428571428571,27.457142857142856,2012,6
2012-06-04,20.885714285714283,16.307142857142857,25.592857142857145,2012,6
2012-06-05,22.457142857142856,18.27857142857143,28.178571428571427,2012,6
2012-06-06,22.385714285714283,18.785714285714285,27.07857142857143,2012,6
2012-06-07,22.357142857142858,18.914285714285715,27.99285714285714,2012,6
2012-06-08,19.928571428571427,18.364285714285717,22.014285714285712,2012,6
2012-06-09,21.37857142857143,18.535714285714285,26.02857142857143,2012,6
2012-06-10,21.764285714285712,17.45,27.178571428571427,2012,6
2012-06-11,21.00714285714286,17.392857142857142,25.942857142857143,2012,6
2012-06-12,22.392857142857142,18.264285714285712,27.407142857142855,2012,6
2012-06-13,22.17142857142857,18.785714285714285,27.021428571428572,2012,6
2012-06-14,21.75,18.37857142857143,25.75714285714286,2012,6
2012-06-15,20.314285714285713,18.57857142857143,22.00714285714286,2012,6
2012-06-16,21.864285714285717,17.385714285714286,27.614285714285717,2012,6
2012-06-17,22.27857142857143,17.571428571428573,28.37857142857143,2012,6
2012-06-18,20.107142857142858,18.87142857142857,22.392857142857142,2012,6
2012-06-19,22.892857142857142,19.07857142857143,28.571428571428573,2012,6
2012-06-20,21.900000000000002,19.185714285714287,25.821428571428573,2012,6
2012-06-21,23.099999999999998,18.7,28.942857142857143,2012,6
2012-06-22,22.8,19.3,27.985714285714288,2012,6
2012-06-23,22.599999999999998,19.12142857142857,27.657142857142855,2012,6
2012-06-24,21.392857142857142,19.400000000000002,23.857142857142858,2012,6
2012-06-25,22.821428571428573,18.957142857142856,28.014285714285712,2012,6
2012-06-26,21.414285714285715,18.20714285714286,24.764285714285712,2012,6
2012-06-27,21.77857142857143,19.50714285714286,25.05,2012,6
2012-06-28,22.842857142857145,18.142857142857142,28.585714285714285,2012,6
2012-06-29,21.442857142857143,19.599999999999998,24.564285714285713,2012,6
2012-06-30,24.057142857142857,21.414285714285715,26.25714285714286,2012,6
2012-07-01,22.514285714285712,20.792857142857144,25.650000000000002,2012,7
2012-07-02,23.342857142857145,20.071428571428573,27.264285714285712,2012,7
2012-07-03,23.484615384615385,20.838461538461537,28.03846153846154,2012,7
2012-07-04,23.707692307692305,21.53846153846154,26.823076923076922,2012,7
2012-07-05,24.523076923076925,22.415384615384614,26.853846153846156,2012,7
2012-07-06,24.361538461538462,22.54615384615385,26.246153846153845,2012,7
2012-07-07,22.96153846153846,20.861538461538462,26.50769230769231,2012,7
2012-07-08,23.569230769230767,19.56153846153846,28.523076923076925,2012,7
2012-07-09,23.753846153846155,19.861538461538462,29.076923076923077,2012,7
2012-07-10,22.638461538461538,20.66923076923077,24.799999999999997,2012,7
2012-07-11,24.361538461538462,22.592307692307692,25.96923076923077,2012,7
2012-07-12,25.0,21.299999999999997,28.884615384615383,2012,7
2012-07-13,25.06153846153846,22.807692307692307,28.53076923076923,2012,7
2012-07-14,23.646153846153844,22.615384615384617,25.246153846153845,2012,7
2012-07-15,24.515384615384615,22.053846153846152,27.069230769230767,2012,7
2012-07-16,23.884615384615383,21.253846153846155,27.553846153846152,2012,7
2012-07-17,23.715384615384615,22.069230769230767,25.884615384615383,2012,7
2012-07-18,25.592307692307692,23.553846153846152,27.676923076923078,2012,7
2012-07-19,25.292307692307695,23.661538461538463,28.56153846153846,2012,7
2012-07-20,25.976923076923075,23.253846153846155,30.384615384615383,2012,7
2012-07-21,26.06153846153846,22.56153846153846,30.676923076923078,2012,7
2012-07-22,25.99230769230769,24.184615384615384,28.846153846153847,2012,7
2012-07-23,26.77692307692308,24.26153846153846,30.707692307692305,2012,7
2012-07-24,27.03846153846154,23.215384615384615,31.73076923076923,2012,7
2012-07-25,27.22307692307692,23.015384615384615,32.73076923076923,2012,7
2012-07-26,27.323076923076922,23.246153846153845,32.57692307692308,2012,7
2012-07-27,27.161538461538463,23.423076923076923,31.86923076923077,2012,7
2012-07-28,28.138461538461538,24.16923076923077,33.26153846153846,2012,7
2012-07-29,28.22307692307692,24.753846153846155,32.723076923076924,2012,7
2012-07-30,28.03076923076923,24.36923076923077,33.276923076923076,2012,7
2012-07-31,28.4,24.16923076923077,33.59230769230769,2012,7
2012-08-01,29.515384615384615,24.115384615384617,34.715384615384615,2012,8
2012-08-02,28.023076923076925,26.50769230769231,30.076923076923077,2012,8
2012-08-03,28.015384615384615,25.015384615384615,31.523076923076925,2012,8
2012-08-04,28.315384615384616,23.99230769230769,33.353846153846156,2012,8
2012-08-05,29.153846153846153,24.13076923076923,34.48461538461539,2012,8
2012-08-06,28.73846153846154,25.4,33.34615384615385,2012,8
2012-08-07,27.907692307692308,24.45384615384615,32.676923076923075,2012,8
2012-08-08,26.753846153846155,23.63076923076923,30.95384615384615,2012,8
2012-08-09,27.023076923076925,24.22307692307692,31.553846153846152,2012,8
2012-08-10,24.984615384615385,22.46923076923077,29.123076923076926,2012,8
2012-08-11,26.807692307692307,22.53846153846154,31.23846153846154,2012,8
2012-08-12,27.861538461538462,24.89230769230769,31.73076923076923,2012,8
2012-08-13,26.753846153846155,25.53076923076923,28.04615384615385,2012,8
2012-08-14,25.907692307692308,24.33076923076923,27.907692307692308,2012,8
2012-08-15,27.73076923076923,24.93846153846154,30.66923076923077,2012,8
2012-08-16,26.799999999999997,23.96153846153846,31.023076923076925,2012,8
2012-08-17,27.923076923076923,24.776923076923076,31.63076923076923,2012,8
2012-08-18,28.0,25.36923076923077,31.93846153846154,2012,8
2012-08-19,28.092307692307692,25.192307692307693,31.846153846153847,2012,8
2012-08-20,27.46923076923077,25.77692307692308,29.4,2012,8
2012-08-21,27.1,24.515384615384615,30.95384615384615,2012,8
2012-08-22,24.823076923076922,23.123076923076926,27.884615384615383,2012,8
2012-08-23,23.861538461538462,22.284615384615385,26.107692307692307,2012,8
2012-08-24,23.838461538461537,22.346153846153847,25.523076923076925,2012,8
2012-08-25,26.607692307692307,23.72307692307692,30.930769230769233,2012,8
2012-08-26,27.446153846153848,23.00769230769231,31.77692307692308,2012,8
2012-08-27,27.0,24.43846153846154,29.161538461538463,2012,8
2012-08-28,24.407692307692308,23.023076923076925,26.36923076923077,2012,8
2012-08-29,25.146153846153844,22.623076923076926,29.95384615384615,2012,8
2012-08-30,23.192307692307693,20.923076923076923,25.884615384615383,2012,8
2012-08-31,23.415384615384614,19.192307692307693,28.77692307692308,2012,8
2012-09-01,23.33076923076923,18.676923076923078,28.676923076923078,2012,9
2012-09-02,23.576923076923077,20.0,28.54615384615385,2012,9
2012-09-03,23.56153846153846,20.27692307692308,28.476923076923075,2012,9
2012-09-04,24.307692307692307,20.853846153846156,27.984615384615385,2012,9
2012-09-05,23.1,19.43076923076923,27.53076923076923,2012,9
2012-09-06,22.084615384615386,17.776923076923076,27.76153846153846,2012,9
2012-09-07,23.03846153846154,17.36923076923077,27.753846153846155,2012,9
2012-09-08,22.746153846153845,19.623076923076923,27.292307692307695,2012,9
2012-09-09,19.692307692307693,18.6,21.192307692307693,2012,9
2012-09-10,21.684615384615384,18.084615384615383,26.815384615384616,2012,9
2012-09-11,21.96153846153846,18.176923076923078,26.96153846153846,2012,9
2012-09-12,22.430769230769233,18.16923076923077,27.56153846153846,2012,9
2012-09-13,21.83076923076923,20.22307692307692,23.784615384615385,2012,9
2012-09-14,20.26153846153846,17.815384615384616,22.984615384615385,2012,9
2012-09-15,20.446153846153848,17.56923076923077,23.807692307692307,2012,9
2012-09-16,19.700000000000003,18.692307692307693,21.153846153846153,2012,9
2012-09-17,19.307692307692307,18.053846153846152,20.884615384615383,2012,9
2012-09-18,20.407692307692308,17.246153846153845,24.876923076923074,2012,9
2012-09-19,19.515384615384615,15.5,24.661538461538463,2012,9
2012-09-20,19.46153846153846,14.576923076923077,25.46923076923077,2012,9
2012-09-21,19.361538461538462,14.846153846153847,25.176923076923078,2012,9
2012-09-22,19.123076923076923,14.23076923076923,24.907692307692308,2012,9
2012-09-23,20.23076923076923,15.076923076923077,26.446153846153848,2012,9
2012-09-24,20.183333333333334,15.792307692307693,26.34166666666667,2012,9
2012-09-25,20.26923076923077,15.315384615384614,26.384615384615383,2012,9
2012-09-26,19.746153846153845,14.46923076923077,25.700000000000003,2012,9
2012-09-27,19.93846153846154,16.115384615384617,25.299999999999997,2012,9
2012-09-28,19.492307692307694,15.176923076923078,25.138461538461538,2012,9
2012-09-29,17.96153846153846,14.246153846153845,22.63076923076923,2012,9
2012-09-30,17.292307692307695,13.423076923076923,22.123076923076926,2012,9
2012-10-01,17.753846153846155,13.03076923076923,23.553846153846152,2012,10
2012-10-02,18.575,13.476923076923075,24.653846153846153,2012,10
2012-10-03,18.43076923076923,13.492307692307692,24.892307692307693,2012,10
2012-10-04,18.4,13.36153846153846,25.03846153846154,2012,10
2012-10-05,18.299999999999997,13.430769230769231,23.915384615384614,2012,10
2012-10-06,18.953846153846154,14.953846153846154,24.284615384615385,2012,10
2012-10-07,17.86923076923077,12.384615384615385,24.0,2012,10
2012-10-08,17.138461538461538,12.86923076923077,23.015384615384615,2012,10
2012-10-09,16.43846153846154,11.161538461538461,22.50769230769231,2012,10
2012-10-10,16.907692307692308,11.815384615384614,22.33076923076923,2012,10
2012-10-11,15.284615384615384,10.576923076923077,20.338461538461537,2012,10
2012-10-12,14.653846153846153,8.03076923076923,21.915384615384614,2012,10
2012-10-13,16.06923076923077,10.546153846153846,23.284615384615385,2012,10
2012-10-14,17.292307692307695,12.176923076923078,24.323076923076922,2012,10
2012-10-15,16.292307692307695,11.092307692307692,23.576923076923077,2012,10
2012-10-16,17.015384615384615,10.238461538461538,23.284615384615385,2012,10
2012-10-17,14.76923076923077,11.069230769230769,18.661538461538463,2012,10
2012-10-18,12.723076923076924,7.484615384615385,18.43846153846154,2012,10
2012-10-19,13.330769230769231,6.376923076923077,21.16923076923077,2012,10
2012-10-20,14.307692307692308,8.453846153846154,21.315384615384616,2012,10
2012-10-21,16.0,9.615384615384615,23.53076923076923,2012,10
2012-10-22,16.6,12.584615384615384,21.253846153846155,2012,10
2012-10-23,12.553846153846154,7.93076923076923,16.93846153846154,2012,10
2012-10-24,12.623076923076923,5.961538461538462,19.43846153846154,2012,10
2012-10-25,14.984615384615385,9.2,21.76923076923077,2012,10
2012-10-26,16.8,11.061538461538463,22.407692307692308,2012,10
2012-10-27,16.96153846153846,15.023076923076925,19.207692307692305,2012,10
2012-10-28,16.007692307692306,11.823076923076922,20.338461538461537,2012,10
2012-10-29,13.723076923076924,8.923076923076923,19.492307692307694,2012,10
2012-10-30,11.930769230769231,7.369230769230769,15.584615384615384,2012,10
2012-10-31,10.238461538461538,6.207692307692308,14.692307692307692,2012,10
2012-11-01,9.107692307692307,4.707692307692308,12.807692307692308,2012,11
2012-11-02,8.584615384615384,3.053846153846154,15.184615384615386,2012,11
2012-11-03,10.253846153846155,3.246153846153846,17.092307692307692,2012,11
2012-11-04,12.307692307692308,9.053846153846154,14.46923076923077,2012,11
2012-11-05,10.330769230769231,6.43076923076923,15.100000000000001,2012,11
2012-11-06,11.438461538461537,8.192307692307692,14.407692307692308,2012,11
2012-11-07,12.046153846153846,9.161538461538461,15.76923076923077,2012,11
2012-11-08,12.184615384615386,7.407692307692307,16.515384615384615,2012,11
2012-11-09,11.930769230769231,7.730769230769231,17.630769230769232,2012,11
2012-11-10,13.292307692307693,10.169230769230769,15.96923076923077,2012,11
2012-11-11,11.415384615384616,8.569230769230769,15.076923076923077,2012,11
2012-11-12,10.753846153846155,8.03076923076923,14.023076923076925,2012,11
2012-11-13,9.107692307692307,5.776923076923077,13.453846153846154,2012,11
2012-11-14,6.9,4.6923076923076925,9.653846153846153,2012,11
2012-11-15,7.053846153846154,2.746153846153846,12.115384615384615,2012,11
2012-11-16,8.223076923076924,2.0076923076923077,13.876923076923077,2012,11
2012-11-17,8.992307692307692,6.415384615384616,11.392307692307693,2012,11
2012-11-18,7.4,2.9384615384615387,12.676923076923078,2012,11
2012-11-19,7.476923076923077,1.876923076923077,13.538461538461538,2012,11
2012-11-20,5.776923076923077,2.2615384615384615,9.53076923076923,2012,11
2012-11-21,6.123076923076923,0.2923076923076924,10.453846153846154,2012,11
2012-11-22,8.823076923076924,4.207692307692307,14.761538461538462,2012,11
2012-11-23,7.846153846153846,5.107692307692308,11.092307692307692,2012,11
2012-11-24,5.338461538461539,1.323076923076923,9.646153846153847,2012,11
2012-11-25,4.6923076923076925,-0.4384615384615384,9.700000000000001,2012,11
2012-11-26,5.699999999999999,3.3461538461538463,9.415384615384616,2012,11
2012-11-27,4.476923076923077,0.40769230769230774,9.515384615384615,2012,11
2012-11-28,8.715384615384615,2.3307692307692305,15.86153846153846,2012,11
2012-11-29,5.315384615384615,0.8538461538461539,9.853846153846153,2012,11
2012-11-30,4.838461538461538,0.4923076923076923,9.938461538461537,2012,11
2012-12-01,2.9538461538461536,-0.8461538461538461,7.5307692307692315,2012,12
2012-12-02,5.038461538461538,0.6076923076923078,10.553846153846154,2012,12
2012-12-03,5.184615384615385,-0.030769230769230795,10.5,2012,12
2012-12-04,2.5923076923076924,0.038461538461538464,5.876923076923077,2012,12
2012-12-05,2.976923076923077,-0.8769230769230769,8.661538461538461,2012,12
2012-12-06,-0.46153846153846156,-2.746153846153846,2.569230769230769,2012,12
2012-12-07,2.3615384615384616,-2.169230769230769,7.2153846153846155,2012,12
2012-12-08,0.5769230769230769,-2.476923076923077,3.4692307692307693,2012,12
2012-12-09,-1.5615384615384615,-4.8,1.2461538461538462,2012,12
2012-12-10,-1.2846153846153845,-5.1,3.0615384615384613,2012,12
2012-12-11,0.23846153846153845,-2.838461538461538,4.246153846153846,2012,12
2012-12-12,0.5384615384615384,-3.4000000000000004,5.946153846153846,2012,12
2012-12-13,2.523076923076923,-4.3076923076923075,10.161538461538461,2012,12
2012-12-14,9.069230769230769,2.792307692307692,13.123076923076923,2012,12
2012-12-15,7.992307692307692,4.946153846153846,11.346153846153847,2012,12
2012-12-16,5.915384615384616,1.6846153846153844,11.653846153846153,2012,12
2012-12-17,4.93076923076923,1.9384615384615385,7.846153846153846,2012,12
2012-12-18,-0.4538461538461538,-2.576923076923077,2.269230769230769,2012,12
2012-12-19,-0.9153846153846155,-3.4846153846153842,3.1384615384615384,2012,12
2012-12-20,0.7153846153846154,-3.569230769230769,5.484615384615385,2012,12
2012-12-21,4.3769230769230765,0.4923076923076923,6.0,2012,12
2012-12-22,2.6692307692307695,0.5615384615384615,4.853846153846154,2012,12
2012-12-23,-2.0999999999999996,-5.630769230769231,1.4,2012,12
2012-12-24,-3.338461538461538,-8.223076923076924,1.5538461538461539,2012,12
2012-12-25,-0.8769230769230769,-5.415384615384615,3.3076923076923075,2012,12
2012-12-26,-4.269230769230769,-8.046153846153846,0.7076923076923076,2012,12
2012-12-27,-0.46923076923076923,-7.1,5.392307692307692,2012,12
2012-12-28,1.276923076923077,-1.2999999999999998,5.0,2012,12
2012-12-29,1.8615384615384616,-2.276923076923077,6.3076923076923075,2012,12
2012-12-30,-1.0769230769230769,-3.423076923076923,2.0153846153846153,2012,12
2012-12-31,-2.207692307692308,-5.630769230769231,1.4384615384615385,2012,12
2013-01-01,0.8307692307692307,-4.538461538461538,5.892307692307692,2013,1
2013-01-02,-1.453846153846154,-6.207692307692308,3.6769230769230767,2013,1
2013-01-03,-5.6,-8.115384615384615,-2.246153846153846,2013,1
2013-01-04,-4.3769230769230765,-7.853846153846154,0.4230769230769231,2013,1
2013-01-05,-2.123076923076923,-7.130769230769231,2.8307692307692305,2013,1
2013-01-06,-0.4,-3.7384615384615385,3.8846153846153846,2013,1
2013-01-07,-0.9923076923076923,-5.230769230769231,3.6538461538461537,2013,1
2013-01-08,0.030769230769230795,-4.569230769230769,5.1,2013,1
2013-01-09,-2.5,-5.915384615384616,0.7076923076923076,2013,1
2013-01-10,-3.5846153846153848,-7.5,1.2615384615384615,2013,1
2013-01-11,-1.8923076923076925,-8.961538461538462,5.176923076923076,2013,1
2013-01-12,2.5,-2.6923076923076925,9.3,2013,1
2013-01-13,1.2999999999999998,-2.4615384615384617,4.8307692307692305,2013,1
2013-01-14,2.0307692307692307,-3.253846153846154,7.0307692307692315,2013,1
2013-01-15,0.5153846153846154,-4.746153846153846,6.992307692307692,2013,1
2013-01-16,1.2846153846153845,-2.9615384615384617,5.753846153846154,2013,1
2013-01-17,-0.9307692307692308,-3.138461538461539,1.2615384615384615,2013,1
2013-01-18,-0.5153846153846154,-4.7153846153846155,4.484615384615385,2013,1
2013-01-19,2.207692307692308,-1.9923076923076921,7.207692307692308,2013,1
2013-01-20,3.8076923076923075,-2.5,9.146153846153847,2013,1
